,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
681,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,2,3,,,000004849320,000004849182,000004849491,,,,,,303,1.5226130653266332,,199,0.944830529607582,1.3913376348726834,1.653888495780583
682,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,3,1,,,000004849182,000004849491,000004849491,,,,,,224,2.24,,100,3.5160204777560673,1.5508599863598111,2.9291400136401893
683,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,3,2,,,000004849182,000004849320,000004849491,,,,,,532,2.1538461538461537,,247,1.2307692307692306,2.000354691023689,2.3073376166686184
684,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,1,2,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
685,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,1,3,,,000004849491,000004849182,000004849491,,,,,,0,,,0,,,
686,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,2,1,,,000004849320,000004849491,000004849491,,,,,,62,12.4,,5,5.535341001239218,7.548059687094246,17.251940312905756
687,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,2,3,,,000004849320,000004849182,000004849491,,,,,,0,,,0,,,
688,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,3,1,,,000004849182,000004849491,000004849491,,,,,,0,,,0,,,
689,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,3,2,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
690,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,1,2,,,000004849491,000004849320,000004849491,,,,,,3343,41.7875,,80,89.45623144169443,22.18453897757089,61.39046102242911
691,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,1,3,,,000004849491,000004849182,000004849491,,,,,,17919,135.75,,132,824.3323595584195,-4.8778879827519575,276.377887982752
692,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,2,1,,,000004849320,000004849491,000004849491,,,,,,3343,41.7875,,80,89.45623144169443,22.18453897757089,61.39046102242911
693,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,2,3,,,000004849320,000004849182,000004849491,,,,,,15896,256.38709677419354,,62,1231.2300347795226,-50.09098996136521,562.8651835097523
694,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,3,1,,,000004849182,000004849491,000004849491,,,,,,17919,135.75,,132,824.3323595584195,-4.8778879827519575,276.377887982752
695,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,3,2,,,000004849182,000004849320,000004849491,,,,,,15896,256.38709677419354,,62,1231.2300347795226,-50.09098996136521,562.8651835097523
696,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,1,2,3,,000004849491,000004849320,000004849182,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
697,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,1,3,2,,000004849491,000004849182,000004849320,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
698,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,2,1,3,,000004849320,000004849491,000004849182,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
699,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,2,3,1,,000004849320,000004849182,000004849491,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
700,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,3,1,2,,000004849182,000004849491,000004849320,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
701,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,3,2,1,,000004849182,000004849320,000004849491,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
702,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
703,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
704,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
705,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,1,,,,000004849491,000004849320,000004849491,,,,,,27137,3.0195838433292534,,8987,5.3414673368593055,2.909148196927041,3.130019489731466
706,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,2,,,,000004849320,000004849320,000004849491,,,,,,36475,6.933092567952861,,5261,10.182188015430924,6.65794667628739,7.208238459618332
707,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,3,,,,000004849182,000004849320,000004849491,,,,,,33387,4.2160626341709815,,7919,7.49706611667116,4.050937858436555,4.381187409905408
708,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,1,,,,000004849491,000004849320,000004849491,,,,,,494064,86.99841521394612,,5679,477.31679036400755,74.58398336675545,99.41284706113679
709,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,2,,,,000004849320,000004849320,000004849491,,,,,,534760,80.19796040791842,,6668,412.672086714874,70.29275765197102,90.10316316386582
710,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,3,,,,000004849182,000004849320,000004849491,,,,,,489768,79.949069539667,,6126,426.2440914348689,69.27510029782549,90.6230387815085
711,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,1,,,,000004849491,000004849320,000004849491,,,,,,2827,3.3219741480611047,,851,5.920922201989389,2.9241596139160353,3.719788682206174
712,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,2,,,,000004849320,000004849320,000004849491,,,,,,7647,3.7893954410307233,,2018,7.656315952566826,3.455342470873073,4.123448411188374
713,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,3,,,,000004849182,000004849320,000004849491,,,,,,3541,3.576767676767677,,990,7.008196186930754,3.140206888455314,4.01332846508004
714,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,1,,,,000004849491,000004849320,000004849491,,,,,,377494,40.956276445698165,,9217,233.98946167751208,36.17925076631557,45.73330212508076
715,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,2,,,,000004849320,000004849320,000004849491,,,,,,402251,67.22108957219251,,5984,280.98764189219963,60.10162228969644,74.34055685468859
716,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,3,,,,000004849182,000004849320,000004849491,,,,,,338060,39.35506402793946,,8590,213.79751200940186,34.83377639745371,43.876351658425214
717,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,1,,,,000004849491,000004849320,000004849491,,,,,,514,2.225108225108225,,231,0.42789311837754346,2.169927756618592,2.280288693597858
718,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,2,,,,000004849320,000004849320,000004849491,,,,,,564,2.211764705882353,,255,0.4180473089015351,2.160453595469597,2.263075816295109
719,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,3,,,,000004849182,000004849320,000004849491,,,,,,450,2.1634615384615383,,208,0.3697862408274887,2.113207015876181,2.2137160610468958
720,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,1,,,,000004849491,000004849320,000004849491,,,,,,27812,6.217750950145317,,4473,31.90848721157324,5.282640658135106,7.152861242155527
721,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,2,,,,000004849320,000004849320,000004849491,,,,,,24087,8.381002087682672,,2874,49.693170605640894,6.564192568692164,10.19781160667318
722,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,3,,,,000004849182,000004849320,000004849491,,,,,,23983,5.676449704142012,,4225,27.176210910765416,4.856982421294316,6.495916986989708
723,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
724,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
725,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
726,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
727,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
728,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
729,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
730,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
731,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
732,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
733,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
734,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
735,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
736,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
737,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
738,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
739,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
740,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
741,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,10979,6.785537700865266,,1618,24.225641259347015,5.605102655747949,7.965972745982583
742,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,16178,6.533925686591276,,2476,66.3867546392778,3.918982909792842,9.14886846338971
743,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,9158,6.171159029649596,,1484,17.82024133064775,5.264481814421578,7.077836244877614
744,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,12214,5.628571428571429,,2170,26.03663343152611,4.5330748307503,6.724068026392558
745,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,11742,5.230289532293987,,2245,13.480530220150607,4.672648306710795,5.787930757877178
746,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,22728,11.086829268292682,,2050,94.26622017221344,7.006123948330077,15.167534588255286
747,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
748,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
749,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
750,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
751,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
752,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
753,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,000004849491,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
754,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,000004849491,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
755,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,000004849491,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
756,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,000004849491,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
757,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,000004849491,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
758,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,000004849491,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
759,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,2,,,000004849491,000004849320,000004849491,,,,,,35330,2.52953390133887,,13967,3.410145864020611,2.4729780609060104,2.5860897417717297
760,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,3,,,000004849491,000004849182,000004849491,,,,,,43577,2.104050987398001,,20711,2.7957420368968346,2.0659748720682565,2.1421271027277458
761,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,1,,,000004849320,000004849491,000004849491,,,,,,38153,2.6669229693834753,,14306,3.75865549353074,2.6053302353341965,2.728515703432754
762,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,3,,,000004849320,000004849182,000004849491,,,,,,44185,2.4407556758548306,,18103,3.5481723711984885,2.389068178405216,2.492443173304445
763,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,1,,,000004849182,000004849491,000004849491,,,,,,42840,2.111280863436992,,20291,2.9039010756763126,2.071324480792393,2.1512372460815907
764,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,2,,,000004849182,000004849320,000004849491,,,,,,48367,2.3279106704529045,,20777,3.3179156859859997,2.2827947318343247,2.373026609071484
765,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,2,,,000004849491,000004849320,000004849491,,,,,,9044,1.852898996107355,,4881,1.703508886976407,1.8051080012674465,1.9006899909472634
766,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,3,,,000004849491,000004849182,000004849491,,,,,,8886,1.79189352692075,,4959,1.6653493959416024,1.745541964167167,1.8382450896743332
767,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,1,,,000004849320,000004849491,000004849491,,,,,,9647,1.9744167007777322,,4886,2.054407424654388,1.9168109400780406,2.032022461477424
768,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,3,,,000004849320,000004849182,000004849491,,,,,,9450,2.009355730384861,,4703,2.1176128418484637,1.9488334694010492,2.0698779913686725
769,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,1,,,000004849182,000004849491,000004849491,,,,,,9135,1.8299278846153846,,4992,1.8368233521083766,1.778972958629751,1.8808828106010183
770,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,2,,,000004849182,000004849320,000004849491,,,,,,9747,1.886394426166054,,5167,1.8704052031036142,1.8353941482713074,1.9373947040608004
771,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,2,,,000004849491,000004849320,000004849491,,,,,,2180,10.186915887850468,,214,16.815452862597354,7.933933728900513,12.439898046800423
772,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,3,,,000004849491,000004849182,000004849491,,,,,,1691,8.052380952380952,,210,12.807442741201735,6.3201378251462526,9.784624079615652
773,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,1,,,000004849320,000004849491,000004849491,,,,,,2695,12.419354838709678,,217,17.952425443579184,10.030722343422283,14.807987333997072
774,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,3,,,000004849320,000004849182,000004849491,,,,,,3433,11.255737704918033,,305,18.28194957310342,9.20396778569848,13.307507624137587
775,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2577,13.352331606217616,,193,20.071896865677903,10.520510373999228,16.184152838436006
776,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,2,,,000004849182,000004849320,000004849491,,,,,,3293,12.86328125,,256,21.13333922344972,10.27444719512741,15.45211530487259
777,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,2,,,000004849491,000004849320,000004849491,,,,,,5809,2.7661904761904763,,2100,3.501169840129597,2.6164429685997668,2.915937983781186
778,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,3,,,000004849491,000004849182,000004849491,,,,,,8508,2.168195718654434,,3924,2.4013137133389173,2.0930610331269652,2.243330404181903
779,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,1,,,000004849320,000004849491,000004849491,,,,,,5816,2.912368552829244,,1997,3.8970004062897523,2.7414467401524485,3.0832903655060395
780,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,3,,,000004849320,000004849182,000004849491,,,,,,7040,2.6307922272047835,,2676,3.5598251750206615,2.4959140503836585,2.7656704040259084
781,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,1,,,000004849182,000004849491,000004849491,,,,,,8161,2.4130691898285037,,3382,3.0543055640126835,2.3101297612709133,2.516008618386094
782,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,2,,,000004849182,000004849320,000004849491,,,,,,8694,2.545827232796486,,3415,3.3697725326548738,2.4328056712586466,2.6588487943343257
783,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,2,,,000004849491,000004849320,000004849491,,,,,,3433,10.340361445783133,,332,16.020181093826483,8.617086989571735,12.06363590199453
784,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,3,,,000004849491,000004849182,000004849491,,,,,,3040,9.296636085626911,,327,12.987906195323182,7.888899692246888,10.704372479006935
785,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,1,,,000004849320,000004849491,000004849491,,,,,,3694,11.916129032258064,,310,17.258921896097934,9.99485688056008,13.837401183956048
786,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,3,,,000004849320,000004849182,000004849491,,,,,,5159,10.88396624472574,,474,16.347403188884698,9.412278495741221,12.355653993710257
787,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,1,,,000004849182,000004849491,000004849491,,,,,,3279,11.83754512635379,,277,15.100827138113456,10.059196421498948,13.615893831208632
788,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,2,,,000004849182,000004849320,000004849491,,,,,,4018,9.89655172413793,,406,14.140363842109089,8.521073754513592,11.272029693762269
789,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,2,,,000004849491,000004849320,000004849491,,,,,,22146,2.2676633217284454,,9766,3.217781719897704,2.2038436903293297,2.331482953127561
790,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,3,,,000004849491,000004849182,000004849491,,,,,,21517,2.305722246035148,,9332,3.371528861148643,2.237316026789534,2.374128465280762
791,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,1,,,000004849320,000004849491,000004849491,,,,,,31110,2.7351855108141376,,11374,3.8867199691696417,2.6637551718437615,2.8066158497845137
792,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,3,,,000004849320,000004849182,000004849491,,,,,,31906,2.8738965952080706,,11102,4.425909362313763,2.791566621698294,2.956226568717847
793,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,1,,,000004849182,000004849491,000004849491,,,,,,25860,2.4456213353508605,,10574,3.5028998804050535,2.3788539848211294,2.5123886858805915
794,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,2,,,000004849182,000004849320,000004849491,,,,,,26935,2.418080617649699,,11139,3.6385779302969206,2.350508947970184,2.485652287329214
795,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,2,,,000004849491,000004849320,000004849491,,,,,,2332,2.6621004566210047,,876,4.149322128600619,2.38732295500408,2.9368779582379294
796,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,3,,,000004849491,000004849182,000004849491,,,,,,1907,1.9146586345381527,,996,2.3032511472536035,1.7716152760459851,2.05770199303032
797,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,1,,,000004849320,000004849491,000004849491,,,,,,1993,2.2725199543899657,,877,2.898091954952839,2.0807111951688806,2.4643287136110508
798,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,3,,,000004849320,000004849182,000004849491,,,,,,1583,2.1106666666666665,,750,2.8950105737669114,1.9034734208588333,2.3178599124745
799,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,1,,,000004849182,000004849491,000004849491,,,,,,2285,2.176190476190476,,1050,3.1293396172210675,1.986906382436806,2.365474569944146
800,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,2,,,000004849182,000004849320,000004849491,,,,,,1679,2.052567237163814,,818,3.2860265035312,1.8273765213309023,2.277757952996726
801,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,2,,,000004849491,000004849320,000004849491,,,,,,166,8.3,,20,3.716180835212409,6.67131193901349,9.928688060986511
802,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,3,,,000004849491,000004849182,000004849491,,,,,,42,7.0,,6,2.886751345948129,4.690117848123944,9.309882151876057
803,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,1,,,000004849320,000004849491,000004849491,,,,,,118,7.866666666666666,,15,2.4184476196289406,6.642763305678947,9.090570027654387
804,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,3,,,000004849320,000004849182,000004849491,,,,,,160,11.428571428571429,,14,6.966391622992347,7.77935233402531,15.077790523117548
805,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,1,,,000004849182,000004849491,000004849491,,,,,,50,7.142857142857143,,7,3.757984696561688,4.358903120248293,9.926811165465994
806,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,2,,,000004849182,000004849320,000004849491,,,,,,130,10.0,,13,7.3169981234425325,6.022434511043858,13.977565488956142
807,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,2,,,000004849491,000004849320,000004849491,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
